doc_id,dominant_topic,confidence,topic_distribution
323,3,0.9205,"[0.0136, 0.0126, 0.018, 0.9205, 0.0132, 0.0118, 0.0104]"
324,4,0.9038,"[0.0166, 0.0154, 0.022, 0.0152, 0.9038, 0.0144, 0.0127]"
325,5,0.8741,"[0.0213, 0.0198, 0.0282, 0.0195, 0.0207, 0.8741, 0.0163]"
326,3,0.5377,"[0.0213, 0.0198, 0.0282, 0.5377, 0.0207, 0.356, 0.0163]"
327,2,0.8839,"[0.0213, 0.0198, 0.8839, 0.0195, 0.0207, 0.0185, 0.0163]"
328,5,0.9412,"[0.0132, 0.9412]"
329,4,0.9334,"[0.0115, 0.0107, 0.0152, 0.0105, 0.9334]"
330,6,0.3739,"[0.0136, 0.3633, 0.018, 0.2063, 0.0132, 0.0118, 0.3739]"
331,1,0.5903,"[0.0213, 0.5903, 0.0282, 0.0195, 0.0207, 0.3036, 0.0163]"
332,3,0.4662,"[0.0166, 0.4521, 0.022, 0.4662, 0.0161, 0.0144, 0.0127]"
333,6,0.9004,"[0.0166, 0.0154, 0.022, 0.0152, 0.0161, 0.0144, 0.9004]"
334,1,0.9031,"[0.0166, 0.9031, 0.022, 0.0152, 0.0161, 0.0144, 0.0127]"
335,2,0.4652,"[0.0213, 0.0198, 0.4652, 0.0195, 0.4393, 0.0185, 0.0163]"
336,0,0.9337,"[0.9337, 0.0107, 0.0152, 0.0105, 0.0111]"
337,6,0.872,"[0.0213, 0.0198, 0.0282, 0.0195, 0.0207, 0.0185, 0.872]"
338,6,0.5344,"[0.0136, 0.0126, 0.018, 0.0124, 0.0132, 0.3958, 0.5344]"
339,3,0.9327,"[0.0115, 0.0107, 0.0152, 0.9327, 0.0111]"
340,2,0.5572,"[0.0213, 0.0198, 0.5572, 0.0195, 0.3473, 0.0185, 0.0163]"
341,2,0.7297,"[0.0496, 0.0461, 0.7297, 0.0455, 0.0482, 0.043, 0.038]"
342,0,0.503,"[0.503, 0.0126, 0.018, 0.0124, 0.0132, 0.0118, 0.429]"
343,0,0.8769,"[0.8769, 0.0198, 0.0282, 0.0195, 0.0207, 0.0185, 0.0163]"
